,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
5920,3,2.5,2980,7202,2.0,0.0,0.0,3,8,0.0,1999,,98033,47.6769,-122.177,817250.0
18102,3,1.0,1290,9526,1.5,0.0,0.0,3,7,0.0,1961,0.0,98034,47.7111,-122.213,321000.0
17161,4,1.75,1880,3880,1.5,0.0,0.0,4,7,790.0,1944,0.0,98107,47.6635,-122.36200000000001,560000.0
5411,4,2.5,3270,9578,2.0,0.0,0.0,3,9,0.0,1993,,98027,47.5373,-122.051,785000.0
18380,4,2.75,2780,6207,2.0,0.0,0.0,3,8,0.0,2001,,98053,47.6867,-122.038,705000.0
550,3,1.75,2180,10221,1.0,0.0,2.0,4,7,1040.0,1946,0.0,98040,47.5885,-122.24799999999999,705000.0
20302,4,2.5,2190,3855,2.0,,0.0,3,8,0.0,2010,,98011,47.7705,-122.169,540000.0
3241,3,2.0,1320,7625,1.0,0.0,0.0,3,7,0.0,1987,0.0,98038,47.3635,-122.045,190000.0
4005,2,2.0,1870,4950,1.0,0.0,0.0,3,8,0.0,2006,0.0,98053,47.7195,-122.022,559950.0
17708,3,2.0,1520,7131,1.0,0.0,0.0,3,8,0.0,1993,,98023,47.3061,-122.361,241000.0
10169,4,2.5,2370,41338,2.0,0.0,0.0,3,8,0.0,1995,0.0,98077,47.7379,-122.052,597000.0
16255,2,1.75,1720,5785,1.0,0.0,0.0,3,6,860.0,1948,2002.0,98118,47.5554,-122.274,664000.0
8493,2,1.0,560,7560,1.0,0.0,0.0,3,6,0.0,1944,0.0,98126,47.5271,-122.375,249900.0
19527,2,1.5,1370,159865,1.0,0.0,0.0,3,7,0.0,1960,0.0,98072,47.7592,-122.09200000000001,385000.0
3264,3,3.25,3710,38509,2.0,0.0,0.0,3,10,0.0,1998,0.0,98014,47.69300000000001,-121.868,935000.0
9321,4,3.25,3200,4477,2.0,0.0,0.0,3,9,810.0,2006,0.0,98199,47.663999999999994,-122.402,825000.0
5061,3,1.75,1850,8160,1.0,0.0,0.0,3,8,0.0,1952,0.0,98177,47.7241,-122.363,670000.0
8444,5,2.5,3290,5029,2.0,0.0,0.0,3,8,0.0,2004,0.0,98075,47.5773,-122.056,739900.0
11109,3,2.5,1330,816,3.0,,0.0,3,8,0.0,2004,0.0,98117,47.6836,-122.387,375000.0
2098,3,2.0,2005,7000,1.0,0.0,0.0,3,7,400.0,1980,0.0,98122,47.6039,-122.29799999999999,491000.0
18036,4,2.5,2990,16809,2.0,,0.0,3,11,0.0,1990,0.0,98077,47.7123,-122.073,800000.0
7001,4,4.5,4490,24767,2.0,0.0,2.0,3,11,690.0,1998,0.0,98006,47.5544,-122.147,1390000.0
7292,3,1.0,1210,4731,1.5,0.0,0.0,3,7,0.0,1901,0.0,98117,47.6865,-122.397,285000.0
11928,3,2.0,1680,7900,2.0,0.0,0.0,4,7,0.0,1953,0.0,98003,47.3255,-122.305,250000.0
3671,3,2.25,2190,45738,1.0,0.0,0.0,3,8,0.0,1990,0.0,98052,47.7108,-122.12,620000.0
4968,4,3.0,2090,5102,1.0,0.0,0.0,3,7,740.0,1994,0.0,98106,47.5427,-122.35600000000001,385000.0
13282,4,1.0,1460,16638,1.0,0.0,0.0,4,6,0.0,1975,0.0,98010,47.3431,-122.04799999999999,162000.0
15112,3,1.75,1660,9697,1.0,0.0,0.0,4,7,0.0,1952,0.0,98155,47.7564,-122.286,449000.0
10629,3,1.5,1690,6010,1.0,0.0,0.0,3,7,460.0,1946,0.0,98115,47.6955,-122.291,440000.0
4416,4,1.5,1970,14490,1.5,0.0,0.0,4,7,0.0,1963,0.0,98059,47.4612,-122.069,374950.0
19519,4,2.75,1860,7500,1.0,0.0,0.0,5,8,640.0,1967,,98056,47.5398,-122.17299999999999,529950.0
17950,3,1.5,1010,10350,1.0,,0.0,3,7,0.0,1969,0.0,98032,47.379,-122.29,240000.0
8940,3,1.5,1140,8500,1.0,0.0,0.0,4,7,0.0,1964,0.0,98022,47.2093,-122.005,188000.0
20823,2,1.75,1290,1493,2.0,,0.0,3,8,0.0,2014,0.0,98106,47.5171,-122.346,239800.0
13874,2,1.5,1180,844,2.0,0.0,0.0,3,7,190.0,2005,0.0,98144,47.5998,-122.3,345000.0
14399,4,2.5,3090,10730,2.0,0.0,0.0,5,8,670.0,1985,0.0,98006,47.5458,-122.141,974350.0
22,5,2.5,2270,6300,2.0,0.0,0.0,3,8,0.0,1995,0.0,98092,47.3266,-122.169,285000.0
2934,4,2.5,3130,60467,2.0,0.0,0.0,3,9,0.0,1996,0.0,98014,47.6618,-121.962,685530.0
13432,2,1.5,1450,27075,1.0,0.0,0.0,3,7,0.0,1940,0.0,98133,47.7281,-122.353,465000.0
14339,4,3.25,3760,10920,1.5,0.0,0.0,5,9,1360.0,1950,0.0,98105,47.6687,-122.264,1580000.0
6597,4,2.25,2260,41984,1.0,0.0,0.0,4,9,0.0,1967,0.0,98033,47.6622,-122.171,925000.0
13988,2,1.0,600,1500,1.0,0.0,0.0,4,4,0.0,1900,,98027,47.5289,-122.03299999999999,130000.0
19832,5,4.5,4590,14685,2.0,0.0,0.0,3,10,0.0,2009,0.0,98033,47.663999999999994,-122.2,1710000.0
14035,3,2.5,2330,4160,2.0,0.0,0.0,4,8,0.0,1992,0.0,98052,47.6367,-122.109,639900.0
12489,3,2.75,1970,2600,2.5,0.0,0.0,3,8,0.0,1924,1994.0,98103,47.663000000000004,-122.335,780000.0
4833,3,2.0,1350,7686,1.0,0.0,0.0,3,7,0.0,1989,0.0,98038,47.3609,-122.053,233000.0
19649,3,2.25,998,844,2.0,0.0,0.0,3,7,200.0,2007,0.0,98117,47.6983,-122.367,320000.0
21101,3,2.5,1820,4200,2.0,0.0,0.0,3,8,0.0,2014,,98038,47.3693,-122.01700000000001,307635.0
17837,3,2.25,1820,13362,1.0,0.0,0.0,3,8,600.0,1977,0.0,98075,47.5898,-122.052,480000.0
20737,4,2.5,2580,5787,2.0,0.0,0.0,3,9,0.0,2007,0.0,98029,47.5416,-121.994,775000.0
21311,4,3.25,2840,4000,2.0,,3.0,3,9,510.0,2014,0.0,98108,47.5529,-122.29299999999999,535000.0
8022,4,1.75,2090,6485,1.0,0.0,0.0,3,7,810.0,1956,0.0,98178,47.4958,-122.265,210000.0
56,4,2.5,2250,4495,2.0,0.0,0.0,3,7,0.0,2008,,98042,47.3663,-122.11399999999999,292500.0
3412,2,1.75,2110,9519,1.0,0.0,0.0,2,7,0.0,1948,,98155,47.7504,-122.306,400000.0
10416,3,2.0,2480,13310,1.0,0.0,0.0,2,7,0.0,1955,0.0,98052,47.6759,-122.11399999999999,1200000.0
2855,3,2.5,2070,3986,2.0,0.0,0.0,3,8,0.0,1999,,98065,47.5348,-121.87700000000001,423700.0
400,3,3.5,1710,2096,2.0,0.0,0.0,3,8,420.0,2008,0.0,98122,47.6055,-122.305,557000.0
2986,3,2.5,3360,218235,1.0,0.0,0.0,3,8,0.0,1989,0.0,98014,47.6601,-121.946,590000.0
10251,3,2.0,1660,8641,2.0,0.0,0.0,4,8,0.0,1987,0.0,98042,47.3663,-122.088,269950.0
6605,4,2.5,2720,13500,1.0,0.0,0.0,3,8,1210.0,1969,0.0,98007,47.6191,-122.145,549950.0
19418,4,3.25,3770,4103,2.0,0.0,0.0,5,9,1060.0,1925,0.0,98109,47.64100000000001,-122.34899999999999,1450000.0
13616,2,1.0,930,7740,1.0,0.0,0.0,1,5,0.0,1932,,98148,47.4611,-122.324,445000.0
18429,2,1.75,1400,865,2.0,0.0,0.0,3,8,?,2005,0.0,98029,47.5478,-121.999,358500.0
11632,3,2.5,3510,9824,2.0,0.0,0.0,3,9,0.0,2002,0.0,98075,47.5635,-122.03200000000001,948000.0
11582,3,2.5,1760,1755,3.5,0.0,0.0,3,8,0.0,1998,0.0,98105,47.6688,-122.279,544000.0
15841,3,2.5,2070,25710,1.0,,0.0,5,6,0.0,1917,0.0,98022,47.2032,-121.964,312000.0
17234,3,2.25,2180,60112,2.0,0.0,0.0,3,8,0.0,1976,0.0,98053,47.6723,-122.08200000000001,650000.0
16308,3,2.5,1776,1248,3.0,0.0,0.0,3,8,172.0,2006,0.0,98103,47.6539,-122.352,620000.0
12664,3,1.0,1890,36300,1.0,0.0,0.0,3,7,0.0,1962,,98024,47.5719,-121.914,355000.0
6554,3,2.5,1920,4534,2.0,0.0,0.0,3,8,0.0,1986,,98034,47.7144,-122.204,475000.0
8780,3,2.0,960,9380,1.0,0.0,0.0,3,6,0.0,1949,0.0,98146,47.4852,-122.34299999999999,210000.0
18413,3,2.0,1800,5000,1.0,0.0,0.0,4,7,?,1942,0.0,98115,47.6738,-122.29700000000001,618500.0
7258,3,2.5,1970,14876,1.0,0.0,0.0,3,7,650.0,1981,,98146,47.5031,-122.37200000000001,540000.0
19923,2,2.25,1230,1058,2.0,0.0,0.0,3,7,70.0,2008,0.0,98027,47.5325,-122.073,325000.0
16933,3,2.0,2230,4800,1.5,0.0,0.0,4,7,940.0,1915,0.0,98199,47.645,-122.38600000000001,736500.0
5781,4,2.5,3760,29224,2.0,0.0,0.0,3,11,0.0,1987,0.0,98052,47.7203,-122.12799999999999,1010000.0
12241,3,2.25,1920,7300,1.0,0.0,0.0,3,7,680.0,1961,0.0,98008,47.6078,-122.12799999999999,465000.0
18101,2,1.75,1170,2400,1.0,0.0,0.0,4,7,430.0,1903,0.0,98103,47.6653,-122.333,499000.0
12789,5,2.5,2400,4564,2.0,0.0,0.0,3,7,0.0,2004,0.0,98042,47.369,-122.126,268000.0
18308,4,2.75,3310,6166,2.0,0.0,0.0,3,9,0.0,2008,0.0,98065,47.521,-121.87700000000001,658000.0
7233,5,1.75,2140,43124,1.0,0.0,2.0,4,7,920.0,1962,0.0,98027,47.5516,-122.085,485000.0
14888,5,2.0,2190,9072,1.0,,0.0,5,7,?,1965,0.0,98052,47.6696,-122.149,600000.0
11736,5,4.5,5840,17168,2.0,0.0,0.0,3,12,1270.0,2006,,98029,47.5457,-121.991,2200000.0
13406,2,2.25,2950,15593,1.0,0.0,0.0,4,8,1390.0,1942,1986.0,98039,47.6209,-122.236,1550000.0
519,4,3.25,3180,194278,2.0,0.0,0.0,3,10,0.0,2005,,98059,47.4711,-122.084,890000.0
1755,4,3.5,3540,4750,2.0,0.0,0.0,3,10,0.0,2003,0.0,98055,47.473,-122.193,550000.0
4508,3,2.5,2280,6386,2.0,0.0,0.0,3,8,0.0,2008,0.0,98042,47.3861,-122.096,312000.0
18069,3,1.0,2230,3200,2.0,0.0,2.0,3,8,600.0,1918,0.0,98109,47.6334,-122.35600000000001,770000.0
16085,4,2.5,2480,91911,1.0,0.0,2.0,4,7,1010.0,1973,0.0,98027,47.4579,-121.98100000000001,495000.0
5263,3,1.0,1570,5510,1.0,0.0,0.0,4,7,500.0,1940,0.0,98115,47.6942,-122.319,495000.0
1069,5,2.5,2500,9248,1.0,0.0,0.0,3,8,1200.0,1966,0.0,98006,47.5415,-122.18,470500.0
8340,4,2.25,2160,5600,1.0,0.0,0.0,5,7,?,1947,0.0,98119,47.6442,-122.37200000000001,756000.0
8419,3,2.0,1380,4800,1.0,0.0,0.0,3,7,0.0,1948,0.0,98199,47.651,-122.369,640000.0
16535,5,2.5,2400,4496,2.0,0.0,0.0,3,7,0.0,2004,0.0,98042,47.3692,-122.126,338000.0
16024,5,3.5,4210,17258,2.0,0.0,3.0,3,12,0.0,1995,0.0,98006,47.553000000000004,-122.11399999999999,1370000.0
6611,4,3.5,3840,4000,2.0,,0.0,3,8,1200.0,2001,0.0,98105,47.6642,-122.291,829900.0
17997,3,1.0,1570,4000,2.0,,0.0,5,8,0.0,1908,0.0,98103,47.6575,-122.346,700000.0
665,3,1.75,1300,9079,1.0,0.0,0.0,3,7,0.0,1986,0.0,98059,47.4834,-122.15899999999999,331000.0
16331,5,2.5,2860,68519,2.0,0.0,0.0,5,8,0.0,1958,0.0,98065,47.5265,-121.835,670000.0
716,3,1.5,1010,8108,1.0,,0.0,5,7,0.0,1954,0.0,98155,47.7359,-122.309,405500.0
5780,2,1.75,1210,1032,2.0,0.0,0.0,3,8,0.0,2014,,98029,47.5522,-121.999,357562.0
17057,3,1.75,1680,2400,1.5,0.0,0.0,3,7,510.0,1929,0.0,98117,47.6849,-122.367,469000.0
1699,2,1.0,1040,3600,1.0,0.0,0.0,4,7,0.0,1919,1980.0,98112,47.619,-122.311,600000.0
12035,3,2.0,1290,9312,1.0,0.0,0.0,3,7,0.0,1947,0.0,98168,47.4811,-122.325,215000.0
12164,3,2.5,2090,4700,2.0,0.0,0.0,3,8,0.0,2002,0.0,98042,47.3724,-122.104,289000.0
1877,3,1.75,1490,3840,2.0,0.0,0.0,3,8,0.0,1984,2014.0,98033,47.6916,-122.214,835000.0
16429,2,1.0,1570,5000,1.5,0.0,3.0,4,8,0.0,1924,0.0,98144,47.5955,-122.294,800000.0
20433,3,1.75,1420,1361,2.0,0.0,0.0,3,7,460.0,2014,0.0,98108,47.5684,-122.314,294000.0
7320,2,1.0,670,7952,1.0,0.0,0.0,4,6,0.0,1942,,98146,47.5124,-122.37200000000001,295000.0
9724,3,1.0,1190,5280,1.0,0.0,0.0,4,7,0.0,1957,0.0,98146,47.5131,-122.383,410000.0
19102,4,2.5,3230,12100,1.0,,0.0,3,9,1360.0,1977,0.0,98006,47.562,-122.146,827000.0
6800,3,1.0,1010,10125,1.0,0.0,0.0,4,7,0.0,1972,,98042,47.3423,-122.088,215000.0
4916,4,3.5,2710,2147,2.0,0.0,0.0,3,10,490.0,2007,0.0,98029,47.5468,-121.994,690000.0
7065,2,1.0,780,4200,1.0,0.0,0.0,3,6,0.0,1920,,98118,47.5381,-122.26700000000001,360000.0
7140,2,2.0,1270,5500,1.5,0.0,0.0,4,8,0.0,1921,0.0,98122,47.6121,-122.294,605000.0
2979,3,1.75,2160,5863,1.5,0.0,0.0,4,7,900.0,1928,0.0,98144,47.5729,-122.315,385000.0
20762,3,3.5,2100,2479,2.0,0.0,0.0,3,9,650.0,2011,,98118,47.562,-122.292,555000.0
12141,4,1.5,1280,7400,1.0,,0.0,3,7,0.0,1958,0.0,98008,47.6023,-122.12299999999999,367400.0
12762,3,1.0,790,6750,1.0,,0.0,2,6,0.0,1944,0.0,98178,47.4984,-122.24,170000.0
8990,3,2.25,2700,4025,2.0,0.0,0.0,4,8,940.0,1907,0.0,98122,47.6074,-122.294,552500.0
6861,3,2.5,2320,219978,2.0,0.0,0.0,4,8,0.0,1993,,98053,47.6847,-122.064,685000.0
8168,4,2.5,1780,15000,2.0,0.0,0.0,2,7,0.0,1993,0.0,98058,47.4239,-122.15299999999999,355000.0
13369,3,2.5,2160,9063,2.0,0.0,0.0,3,8,0.0,1992,0.0,98133,47.7296,-122.333,530000.0
13073,4,2.25,2450,11960,1.0,0.0,0.0,3,10,0.0,1979,0.0,98074,47.6351,-122.06,712000.0
8128,2,1.0,870,11100,1.0,0.0,0.0,3,6,0.0,1940,,98146,47.5038,-122.36399999999999,234000.0
12627,3,1.0,1270,8000,1.0,0.0,0.0,4,6,0.0,1959,0.0,98008,47.6175,-122.118,475000.0
20148,3,2.5,1600,2610,2.0,0.0,,3,8,0.0,2005,,98027,47.5344,-122.068,384500.0
6592,4,2.5,2130,4750,2.0,,0.0,3,8,0.0,2009,,98058,47.4324,-122.184,370000.0
8672,3,1.5,1610,8375,2.0,0.0,0.0,3,7,0.0,1927,0.0,98155,47.7527,-122.306,270000.0
17719,2,2.0,1140,8282,1.0,0.0,0.0,3,6,0.0,1924,2009.0,98033,47.6949,-122.21,498000.0
91,5,2.75,3520,6353,2.0,0.0,0.0,4,10,0.0,2001,0.0,98199,47.6506,-122.391,1100000.0
2577,3,2.5,2860,43821,2.0,0.0,0.0,4,9,0.0,1990,0.0,98092,47.3163,-122.14200000000001,378500.0
13189,2,1.0,1210,18700,1.0,0.0,0.0,4,7,0.0,1940,0.0,98042,47.3752,-122.166,198900.0
10866,4,1.75,2380,15324,1.0,0.0,0.0,3,8,770.0,1978,0.0,98074,47.6262,-122.04899999999999,420000.0
8384,3,2.5,1820,2935,2.0,0.0,0.0,3,8,0.0,1999,0.0,98074,47.6018,-122.021,456000.0
13254,4,3.5,4460,16953,1.0,,0.0,3,9,1910.0,1962,,98039,47.6338,-122.23200000000001,1800000.0
19111,2,1.0,890,8180,1.0,0.0,0.0,3,7,0.0,1947,0.0,98155,47.736999999999995,-122.3,275400.0
14229,5,3.75,3990,18897,2.0,0.0,0.0,3,8,900.0,1937,,98125,47.7228,-122.31,740000.0
20878,3,2.5,2550,5100,2.0,0.0,0.0,3,9,0.0,2014,,98115,47.6757,-122.32600000000001,1100000.0
9819,3,2.5,1778,147823,2.0,0.0,0.0,3,7,0.0,1999,0.0,98014,47.6811,-121.915,435000.0
17555,3,2.5,2390,5500,1.0,0.0,3.0,3,9,690.0,1952,0.0,98199,47.6389,-122.40899999999999,1350000.0
4260,3,1.75,1370,14030,1.0,0.0,0.0,4,8,0.0,1977,0.0,98092,47.2969,-122.163,235000.0
3896,2,1.0,880,1753,2.0,0.0,0.0,4,7,0.0,1945,0.0,98199,47.6475,-122.397,330000.0
18191,3,2.5,2400,9701,1.0,0.0,0.0,3,9,0.0,1990,,98023,47.3081,-122.39200000000001,355000.0
1349,3,2.0,1970,79714,1.0,0.0,0.0,3,7,900.0,1979,,98058,47.4674,-122.10700000000001,360000.0
14066,4,2.25,1600,7916,2.0,0.0,0.0,3,7,0.0,1991,0.0,98022,47.193999999999996,-121.98100000000001,280000.0
14669,3,1.0,950,10723,1.0,0.0,0.0,4,6,0.0,1959,,98059,47.4899,-122.133,285000.0
13634,4,2.5,2240,4616,2.0,0.0,0.0,3,7,400.0,2001,0.0,98056,47.5118,-122.194,450000.0
3777,5,2.75,3490,8230,2.0,0.0,0.0,3,10,0.0,2005,0.0,98075,47.5825,-121.97,759000.0
18604,4,1.75,2100,3000,1.5,0.0,0.0,4,7,600.0,1911,0.0,98103,47.6721,-122.329,640000.0
3740,4,2.5,2530,6500,1.5,0.0,0.0,3,8,810.0,1975,0.0,98115,47.6737,-122.28399999999999,650000.0
325,2,1.0,1240,12092,1.0,0.0,0.0,3,6,280.0,1922,1984.0,98146,47.4957,-122.352,240500.0
4050,3,2.25,2070,15002,1.5,0.0,0.0,3,8,0.0,1955,2013.0,98155,47.7635,-122.274,560000.0
20290,3,2.0,1630,7599,1.0,,0.0,3,10,0.0,2006,,98117,47.6981,-122.376,767450.0
12280,3,2.0,1650,3952,2.0,0.0,0.0,3,7,0.0,1950,0.0,98103,47.6727,-122.33,550000.0
7705,5,2.75,3750,12077,2.0,0.0,4.0,3,10,0.0,2005,0.0,98038,47.3525,-122.00200000000001,775000.0
15127,4,2.25,2320,7350,2.0,0.0,0.0,3,8,0.0,1973,0.0,98058,47.4512,-122.131,345000.0
12229,3,2.0,1610,7575,1.0,0.0,0.0,4,7,500.0,1965,0.0,98003,47.333999999999996,-122.3,197400.0
2762,3,1.75,1300,7030,1.0,0.0,0.0,3,7,0.0,1968,0.0,98034,47.721000000000004,-122.179,385000.0
3581,3,2.25,1430,5999,2.0,0.0,0.0,3,7,0.0,1987,0.0,98023,47.3116,-122.35799999999999,221000.0
13842,4,4.0,3180,7650,2.0,,0.0,3,8,650.0,1920,,98115,47.6887,-122.319,775000.0
7105,3,2.0,1560,6300,1.0,0.0,0.0,3,7,0.0,1924,0.0,98126,47.5407,-122.37899999999999,528000.0
6372,3,1.75,1570,15500,1.0,0.0,0.0,4,7,0.0,1968,0.0,98052,47.6916,-122.12200000000001,555000.0
7244,3,1.5,1460,7140,1.0,0.0,0.0,4,7,480.0,1980,0.0,98031,47.3954,-122.191,204000.0
13047,5,1.75,1850,14800,1.5,0.0,0.0,3,6,90.0,1937,0.0,98168,47.4935,-122.321,315000.0
11877,2,1.0,710,1173,2.0,,0.0,4,7,0.0,1943,0.0,98102,47.6412,-122.329,402000.0
5062,3,1.5,2090,11895,1.0,,0.0,3,7,300.0,1954,0.0,98118,47.5362,-122.26700000000001,461550.0
3602,4,2.25,3380,9900,1.0,0.0,2.0,4,8,1690.0,1969,0.0,98166,47.4438,-122.34,470000.0
15044,3,1.0,1320,6534,1.0,0.0,0.0,3,7,0.0,1952,0.0,98055,47.4806,-122.223,159000.0
11179,3,2.5,1370,4400,1.0,0.0,0.0,3,8,0.0,1988,,98034,47.7139,-122.20299999999999,394000.0
11856,2,1.0,960,4000,1.0,0.0,0.0,3,6,0.0,1918,0.0,98118,47.5554,-122.26700000000001,290000.0
6948,5,3.0,2190,4900,2.0,0.0,0.0,5,7,700.0,1940,0.0,98117,47.6892,-122.38600000000001,588000.0
7756,3,2.0,1880,8494,1.0,0.0,0.0,4,7,680.0,1968,0.0,98004,47.6217,-122.19200000000001,860000.0
9638,3,2.5,2100,6092,2.0,0.0,0.0,3,8,0.0,2013,0.0,98028,47.7508,-122.23899999999999,554990.0
13592,3,1.75,1650,221720,1.0,0.0,0.0,3,7,0.0,1992,0.0,98024,47.5297,-121.90100000000001,610000.0
9212,5,2.5,3240,9960,1.0,0.0,1.0,3,8,1220.0,1958,0.0,98008,47.5858,-122.11200000000001,750000.0
8897,3,2.5,2280,5000,2.0,0.0,3.0,4,9,0.0,1926,0.0,98105,47.6574,-122.27799999999999,1330000.0
13831,4,2.75,2660,4500,1.5,0.0,0.0,5,8,800.0,1909,,98103,47.6864,-122.34700000000001,765000.0
18736,3,1.75,1260,3604,1.0,0.0,0.0,3,7,0.0,2012,0.0,98042,47.3612,-122.103,259000.0
10435,4,4.0,4260,11765,2.0,0.0,0.0,3,11,980.0,1939,2010.0,98112,47.63800000000001,-122.288,3400000.0
14006,2,1.0,1170,6543,1.0,0.0,0.0,3,7,0.0,1913,0.0,98136,47.537,-122.385,286000.0
9761,3,2.25,2240,8800,1.0,0.0,0.0,5,8,0.0,1957,0.0,98005,47.5937,-122.17200000000001,831000.0
21067,3,2.5,2340,5171,2.0,0.0,0.0,3,8,0.0,2013,0.0,98045,47.4832,-121.772,439990.0
10766,3,1.75,2000,7480,1.0,0.0,0.0,3,8,680.0,1972,0.0,98177,47.7734,-122.359,410000.0
9574,3,2.5,2670,10082,1.0,0.0,0.0,3,10,0.0,1987,0.0,98074,47.6359,-122.045,642000.0
6017,4,2.5,3270,9650,1.0,0.0,3.0,4,9,950.0,1971,0.0,98166,47.409,-122.333,700000.0
20942,4,2.75,1830,3420,2.0,0.0,0.0,3,8,0.0,2012,0.0,98198,47.36600000000001,-122.30799999999999,269800.0
2956,4,2.5,3620,42580,2.0,0.0,0.0,3,10,0.0,1984,0.0,98052,47.7204,-122.115,900000.0
7869,2,2.0,1300,6515,1.0,0.0,0.0,3,8,0.0,2005,0.0,98053,47.7078,-122.01299999999999,439888.0
11934,3,2.25,1850,12000,1.0,0.0,0.0,4,7,550.0,1977,,98072,47.7408,-122.101,469500.0
12106,3,1.75,1000,8268,1.0,0.0,0.0,3,6,0.0,1969,,98072,47.7417,-122.17200000000001,350000.0
9670,3,4.0,3910,5350,2.0,0.0,2.0,5,10,1300.0,1933,0.0,98199,47.6393,-122.40799999999999,1700000.0
5409,2,1.0,1620,5400,1.0,0.0,0.0,3,6,?,1926,0.0,98125,47.7069,-122.29899999999999,290000.0
9611,3,1.0,1280,10000,1.0,0.0,0.0,4,7,0.0,1954,,98006,47.5716,-122.139,473000.0
7520,2,2.0,1340,1635,2.0,0.0,0.0,3,8,0.0,2003,0.0,98029,47.5476,-122.005,376000.0
1103,4,2.5,2910,35679,2.0,0.0,0.0,4,9,0.0,1987,0.0,98075,47.5859,-121.991,817500.0
21215,4,2.5,2716,7850,2.0,0.0,0.0,3,9,0.0,2014,,98030,47.352,-122.197,452000.0
12198,4,2.5,3240,7621,2.0,0.0,2.0,3,9,0.0,2003,,98075,47.5641,-122.03200000000001,870000.0
15332,3,2.5,1480,1961,2.0,0.0,0.0,3,8,0.0,2005,0.0,98029,47.5478,-122.0,450000.0
17821,4,2.5,2920,24074,2.0,0.0,0.0,3,9,0.0,1997,0.0,98038,47.381,-122.056,555000.0
4690,3,1.5,2605,12030,1.0,0.0,0.0,3,8,1250.0,2003,,98019,47.7725,-121.899,599900.0
1558,4,2.0,2130,2620,1.5,0.0,0.0,5,7,?,1919,,98103,47.6515,-122.346,610000.0
13889,4,3.5,2710,5722,2.0,0.0,0.0,4,8,670.0,1997,0.0,98108,47.5591,-122.302,539500.0
2488,3,2.5,1670,5146,2.0,0.0,0.0,3,8,0.0,1991,0.0,98029,47.5707,-121.999,540000.0
19761,5,4.25,4660,16200,2.0,0.0,2.0,3,11,0.0,2005,0.0,98004,47.6326,-122.21600000000001,2640000.0
20032,4,3.0,3240,5562,2.0,0.0,0.0,3,10,0.0,2013,,98075,47.5919,-121.975,895000.0
3523,3,1.0,1510,4350,1.5,0.0,0.0,5,6,0.0,1913,0.0,98022,47.2052,-121.98700000000001,195000.0
4542,3,1.75,1300,8480,1.0,0.0,0.0,3,7,0.0,1969,0.0,98052,47.6991,-122.13,397500.0
16572,3,1.75,1530,6300,1.0,,0.0,3,6,0.0,1942,2004.0,98126,47.51600000000001,-122.375,412500.0
3400,2,1.5,1556,20000,1.0,0.0,0.0,4,7,0.0,1957,,98032,47.3891,-122.28200000000001,221700.0
15220,3,2.25,2450,42180,1.0,0.0,0.0,4,7,0.0,1978,2000.0,98042,47.3549,-122.111,450000.0
21265,3,3.25,1560,1345,2.0,0.0,0.0,3,8,300.0,2009,0.0,98126,47.5637,-122.375,448000.0
12971,3,1.0,900,4770,1.0,0.0,0.0,3,6,0.0,1969,2009.0,98023,47.3038,-122.36200000000001,146000.0
18190,3,3.25,2200,4800,2.0,0.0,2.0,3,7,290.0,1943,1996.0,98103,47.6551,-122.353,818000.0
2272,3,1.0,1280,6726,1.0,0.0,0.0,3,6,0.0,1958,0.0,98144,47.5724,-122.301,299500.0
2374,2,1.0,1300,44431,1.0,0.0,0.0,5,6,0.0,1958,0.0,98001,47.327,-122.26700000000001,175000.0
10844,4,2.5,2420,8056,1.0,0.0,0.0,3,8,740.0,1988,0.0,98029,47.5748,-122.01299999999999,550000.0
14381,2,2.0,1730,4248,2.0,0.0,0.0,3,7,0.0,1905,0.0,98144,47.5933,-122.30799999999999,450000.0
17220,3,2.75,3170,34850,1.0,0.0,0.0,5,9,0.0,1957,0.0,98033,47.6611,-122.169,1090000.0
8728,3,1.0,860,33664,1.0,0.0,0.0,4,6,0.0,1955,0.0,98001,47.295,-122.275,199129.0
12598,3,1.0,1200,10458,1.0,0.0,0.0,4,6,0.0,1961,,98023,47.3262,-122.34200000000001,190000.0
12823,1,1.0,900,7500,1.0,0.0,0.0,3,5,0.0,1946,,98155,47.7553,-122.28299999999999,305000.0
9843,2,2.0,1370,1339,2.0,0.0,0.0,4,8,220.0,2006,0.0,98122,47.6021,-122.295,448175.0
292,4,2.5,2160,9528,2.0,0.0,0.0,3,9,0.0,1992,0.0,98001,47.3341,-122.255,360000.0
11028,3,2.25,2980,7700,1.0,0.0,0.0,3,9,450.0,1964,0.0,98112,47.6336,-122.29,1230000.0
17265,2,1.0,740,7680,1.0,0.0,0.0,4,6,0.0,1922,0.0,98126,47.5245,-122.37100000000001,350000.0
18714,3,2.5,1990,3614,2.0,0.0,0.0,3,7,?,2005,0.0,98038,47.36,-122.039,309000.0
11392,3,1.0,1220,20400,1.0,0.0,0.0,5,6,0.0,1959,0.0,98022,47.2063,-122.023,253500.0
2870,4,2.25,2360,6260,2.0,0.0,0.0,3,7,0.0,1998,,98038,47.3882,-122.053,293000.0
15173,4,1.0,2220,3588,1.5,0.0,0.0,4,7,750.0,1927,0.0,98115,47.6854,-122.30799999999999,852000.0
